System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
"AHMC & Healthcare, Inc.",Ahmc Anaheim Regional Medical Center-California,0.141362622,9.46E-02,33.844842,-117.951679,No Different than the National Rate,65,87,No Different than National Benchmark,No Different than the National Rate,3.96E-03,84332.48864,13302,135737813,77818656,23799401,"43,629,875","54,973,479","44,971,991","19,638,722","13,853,518"
"Universal Health Services, Inc.",Aiken Regional Medical Center-South Carolina,0.305642307,0.236342665,33.584176,-81.690513,No Different than the National Rate,70,89,No Different than National Benchmark,No Different than the National Rate,3.90E-02,66022.00631,12066,112758507,66894161,20929478,"9,253,593","27,051,075","-64,244,123","149,984,902","26,754,302"
No Known Affiliation,Alameda Hospital-California,0.112380952,5.16E-02,37.774507,-122.274836,No Different than the National Rate,65,86,Not Available,No Different than the National Rate,-6.66E-03,90622.4697,2406,22477208,12366857,2120697,"103,163,529","211,319,339","717,439,955","-313,785,791","13,136,636"
No Known Affiliation,Alhambra Hospital Medical Center-California,3.01E-02,1.23E-02,34.090563,-118.128194,No Different than the National Rate,63,88,No Different than National Benchmark,No Different than the National Rate,-4.42E-03,79162.17884,5857,53399956,29086686,3396373,"67,002,587","79,325,328","67,477,034","61,808,677","-56,842,540"
No Known Affiliation,Allegiance Behavioral Health Center-Plainview-Texas,1.78E-03,1.19E-04,34.195672,-101.770125,,,,,,3.31E-02,77832.69723,301,2449311,1374584,-147881,,,,,
No Known Affiliation,Allegiance Specialty Hospital-Kilgore-Texas,2.02E-03,9.69E-04,32.379073,-94.869541,,,,,,2.46E-02,64791.65802,380,3239192,1890772,24617,,,,,
HCA Managed Hospital,Allen County Regional Hospital-Kansas,0.281012658,0.212827988,37.936946,-95.414649,No Different than the National Rate,72,Not Available,Not Available,No Different than the National Rate,-2.81E-02,50411.07903,597,3207901,1916183,347211,"2,152,441","5,115,630","3,978,138","3,535,598","-325,541"
Allen Parish Hospital,Allen Parish Hospital-Louisiana,3.73E-03,2.39E-03,30.477123,-92.901734,No Different than the National Rate,76,Not Available,Not Available,No Different than the National Rate,1.54E-02,64897.68985,1028,4703208,2785539,-426876,"1,823,242","2,278,617","3,386,508","252,585","-92,399"
No Known Affiliation,Allendale County-South Carolina,3.94E-02,1.13E-02,32.916739,-81.290706,No Different than the National Rate,60,Not Available,Not Available,No Different than the National Rate,-8.67E-03,46322.13279,184,1019321,605648,97777,"1,243,989","4,878,486","3,459,004","4,368,791","484,227"
Sutter Health,Alta Bates Summit Medical Center-Alta Bates Campus-California,0.182496071,0.20122594,37.85931,-122.240902,No Different than the National Rate,64,84,No Different than National Benchmark,No Different than the National Rate,4.89E-03,98711.99269,20147,169199026,102595924,36297327,"79,619,213","203,587,327","81,945,247","248,788,516","27,586,064"
Sutter Health,Alta Bates Summit Medical Center-Herrick Campus-California,4.97E-03,6.88E-03,37.86642,-122.25973,No Different than the National Rate,76,89,No Different than National Benchmark,No Different than the National Rate,2.24E-02,110523.2712,1863,11135358,7488362,1354008,"109,482,022","208,848,780","541,441,959","181,541,837","68,027,789"
Sutter Health,Alta Bates Summit Medical Center-Summit-Hawthorne-California,0.135096313,8.32E-02,37.834702,-122.264079,No Different than the National Rate,76,89,No Different than National Benchmark,No Different than the National Rate,4.35E-03,94742.73548,12750,181537966,104388661,37631660,"109,482,022","208,848,780","541,441,959","181,541,837","68,027,789"
Intermountain Healthcare,Alta View Hospital-Utah,8.19E-02,9.91E-02,40.571948,-111.862287,No Different than the National Rate,76,91,No Different than National Benchmark,No Different than the National Rate,9.32E-02,104465.3944,4081,40560847,25408659,12471448,"-173,486,965","17,269,445","-173,486,965","220,836,762","21,153,547"
BJC HealthCare,"Alton Memorial Hospital - Alton, Il-Illinois",0.414934836,0.35819601,38.941914,-90.129986,No Different than the National Rate,71,90,No Different than National Benchmark,No Different than the National Rate,2.08E-03,65015.8385,8241,72915770,42367766,11945986,"11,938,090","21,317,648","12,220,090","75,176,586","17,196,668"
Altus Health,Altus Baytown Hospital-Texas,4.04E-04,1.87E-03,29.803972,-94.960624,Not Available,Not Available,Not Available,Not Available,Not Available,4.09E-02,74133.35978,56,1160576,796021,574410,-,-,-,-,-
Prime Healthcare Services,Alvarado Hospital Medical Center-California,5.28E-02,1.85E-02,32.794475,-117.072742,No Different than the National Rate,62,83,Worse than the National Benchmark,No Different than the National Rate,4.18E-03,81751.88516,5965,82729215,43658969,10845652,"54,305,085","32,767,375","125,619,737","-30,826,149","-6,534,386"
No Known Affiliation,Alvarado Parkway Institute B.H.S.-California,1.01E-02,6.77E-03,32.777667,-117.022027,,,,,,7.79E-03,79568.92213,2555,14199030,8964320,-407474,,,,,
Intermountain Healthcare,American Fork Hospital-Utah,0.335502383,0.361617578,40.39218,-111.796464,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,0.166132095,87930.5577,8891,61919164,38727921,14680027,"2,595,866","21,277,961","3,070,291","92,504,444","36,952,083"
No Known Affiliation,American Recovery Center-California,1.33E-02,1.26E-04,34.063215,-117.789111,,,,,,-1.05E-02,63618.38348,1068,611754,-739406,-2843787,,,,,
Integrated Healthcare,Anaheim Global Medical Center-California,3.04E-02,9.82E-03,33.829709,-117.905685,No Different than the National Rate,59,84,No Different than National Benchmark,No Different than the National Rate,2.48E-03,81955.58649,6133,31447491,16538189,-3108117,"10,526,786","15,666,829","9,356,306","7,185,965","342,476"
No Known Affiliation,Anderson County Hospital-Kansas,0.107923497,1.71E-02,38.278529,-95.273821,No Different than the National Rate,91,Not Available,Not Available,No Different than the National Rate,-2.97E-03,54629.21416,110,681904,386083,29426,"4,996,240","4,226,199","5,383,574","1,603,888","1,070,170"
Saint Luke's Health System,"Anderson Hospital - Maryville, Il-Illinois",0.357422189,0.354774024,38.726649,-89.962479,No Different than the National Rate,71,89,No Different than National Benchmark,No Different than the National Rate,3.37E-02,78080.17047,8979,84114514,52881686,21238348,"22,257,911","32,237,910","74,031,993","103,827,660","22,358,895"
No Known Affiliation,Angleton Danbury Medical Center-Texas,0.121153223,8.49E-02,29.166024,-95.461977,,,,,,4.39E-03,81077.38346,2112,14123911,7901275,1653438,,,,,
AnMed Health,Anmed Health-South Carolina,0.750957458,0.690385106,34.505802,-82.602297,No Different than the National Rate,69,89,Better than the National Benchmark,No Different than the National Rate,4.26E-02,57931.33582,20572,201458912,113898777,29854311,"77,687,843","135,377,355","357,926,331","492,027,393","36,909,126"
AnMed Health,Anmed Healthsouth Rehab Hospital-South Carolina,3.71E-02,1.94E-02,34.505802,-82.602297,,,,,,4.47E-02,57445.42677,1476,18300530,11365730,2889557,,,,,
University of Miami,Anne Bates Leach Eye Hospital-Florida,3.01E-04,4.99E-04,25.78709,-80.204692,No Different than the National Rate,Not Available,Not Available,Not Available,Not Available,6.98E-02,81127.568,62,857343,496312,277766,"8,417,677","13,055,828","12,790,591","71,919,829","3,298,655"
No Known Affiliation,Anson General Hospital-Texas,6.46E-02,1.79E-02,32.753587,-99.907878,No Different than the National Rate,71,Not Available,Not Available,No Different than the National Rate,-1.97E-02,48899.18223,371,2083212,1211777,126277,"1,482,640","2,915,430","1,490,698","1,676,277","1,250,195"
No Known Affiliation,Antelope Valley Hospital-California,0.559422698,0.553087304,34.71877,-118.148627,No Different than the National Rate,56,82,No Different than National Benchmark,No Different than the National Rate,6.50E-02,72226.36145,24903,219783656,126684369,36402752,"174,220,556","185,535,550","297,115,712","59,458,231","28,211,225"
No Known Affiliation,Anthony Medical Center-Kansas,0.183229814,0.114649682,37.117056,-98.055545,No Different than the National Rate,73,Not Available,Not Available,No Different than the National Rate,-3.42E-02,63230.07548,161,945108,594310,155563,"2,414,327","4,204,748","3,260,305","3,713,417","-151,851"
No Known Affiliation,Apollo Hospital-Texas,3.14E-04,7.76E-04,30.136519,-95.468647,,,,,,0.102986451,85698.82919,61,806577,515746,290943,,,,,
No Known Affiliation,Appling Healthcare System/Appling Hosp.-Georgia,2.95E-02,2.40E-02,31.779751,-82.340148,No Different than the National Rate,51,84,Not Available,No Different than the National Rate,3.40E-02,51195.10214,1419,10626870,6536619,868264,"3,399,608","5,665,156","8,929,568","11,192,368","2,200,757"
No Known Affiliation,Arbuckle Memorial Hospital-Oklahoma,0.262668919,0.136200717,34.474335,-96.963714,No Different than the National Rate,85,93,Not Available,No Different than the National Rate,6.50E-03,57812.47163,561,4975485,3134394,854670,"1,451,935","9,142,145","14,961,935","6,912,313","1,960,394"
No Known Affiliation,Arise Austin Medical Center-Texas,2.99E-03,5.91E-03,30.295017,-97.812579,No Different than the National Rate,74,89,Not Available,No Different than the National Rate,0.112760407,98752.2761,916,29166900,18609875,13803576,"5,987,320","-530,618","52,514,030","-470,695","4,115,024"
QHR,Arkansas Valley Reg. Med. Ctr.-Colorado,0.479130932,0.244147157,37.920115,-103.525523,No Different than the National Rate,56,86,Not Available,No Different than the National Rate,-9.12E-03,48093.89193,1342,9353356,4973496,275604,"4,023,947","10,882,800","4,598,359","27,551,408","1,236,826"
Orlando Health Systems,Arnold Palmer Medical Center-Florida,0.128939379,0.193616312,28.512535,-81.359927,,,,,,0.100121751,70308.05974,37543,280795117,175486150,64559836,,,,,
No Known Affiliation,Arrowhead Regional Medical Center-California,0.115998598,1.91E-02,34.037721,-117.294532,No Different than the National Rate,65,87,No Different than National Benchmark,No Different than the National Rate,4.58E-02,66982.30395,22818,144414975,66413737,-17688376,"110,371,559","214,201,717","515,368,756","134,723,538","120,493,644"
"Great Plains Health Alliance, Inc.",Ashland Health Center-Kansas,0.261061947,4.55E-02,37.137367,-99.732171,Not Available,Not Available,Not Available,Not Available,No Different than the National Rate,-2.43E-02,59907.89616,85,552886,290667,-3790,"1,219,078","2,356,719","10,424,048","1,650,172","-520,350"
No Known Affiliation,Aspen Valley Hospital-Colorado,0.238570509,0.331023865,39.117764,-106.791771,No Different than the National Rate,87,93,Not Available,No Different than the National Rate,7.34E-02,106165.821,1004,10658211,7132850,3935214,"16,759,520","68,579,683","77,599,921","148,958,094","29,517,086"
Aspire Health Partners,Aspire Health Partners Inc.-Florida,1.46E-02,1.54E-02,28.579298,-81.442397,,,,,,6.65E-02,64827.29877,2501,12172395,7748473,-235738,"6,351,885","20,325,209","23,258,481","48,793,186","2,446,463"
No Known Affiliation,Aspire Hospital-Texas,3.48E-03,1.10E-04,30.324036,-95.515348,Not Available,Not Available,Not Available,Not Available,Not Available,8.00E-02,91322.73551,785,1742722,512926,-1870904,"1,316,616","3,139,708","1,316,616","6,939,662","1,069,353"
"Franciscan Missionaries of Our Lady Health System, Inc.",Assumption Community Hospital-Louisiana,5.57E-02,5.92E-02,29.91612,-91.034503,Not Available,Not Available,Not Available,Not Available,No Different than the National Rate,-3.10E-02,65133.65223,67,400797,252307,67429,"2,631,769","12,188,903","3,998,710","9,519,315","2,467,857"
No Known Affiliation,Atchison Hospital-Kansas,0.422543032,0.355648536,39.535025,-95.140607,No Different than the National Rate,70,92,Not Available,No Different than the National Rate,-2.52E-03,54936.98165,1028,8160694,4917809,1502567,"5,763,297","18,489,771","37,257,083","12,248,429","6,408,581"
No Known Affiliation,Athens Regional Medical Center-Georgia,0.418912993,0.32925797,33.939802,-83.434532,No Different than the National Rate,78,89,No Different than National Benchmark,No Different than the National Rate,7.79E-02,64266.65783,22034,263414499,150901044,50859937,"262,484,447","128,659,867","263,011,263","96,975,644","52,617,022"
WellStar Health System,Atlanta Medical Center-Georgia,8.85E-02,6.56E-02,33.745163,-84.376428,No Different than the National Rate,59,83,No Different than National Benchmark,No Different than the National Rate,7.11E-02,62152.77369,20566,224555271,132344230,45312601,"30,789,895","101,740,070","236,623,152","136,161,810","12,475,938"
"Universal Health Services, Inc.",Atlantic Shores Hospital-Florida,4.90E-03,7.86E-03,26.189501,-80.108822,,,,,,2.27E-02,67272.58374,1353,7061503,4680710,343167,,,,,
No Known Affiliation,Atoka Memorial Hospital-Oklahoma,0.354819977,0.118181818,34.324268,-96.085095,No Different than the National Rate,43,Not Available,Not Available,No Different than the National Rate,2.87E-02,48605.83186,824,5841760,3499048,567090,"3,140,319","2,278,664","19,454,261","-5,625,913","434,251"
No Known Affiliation,Atrium Medical Center-Texas,1.22E-03,3.83E-04,29.625905,-95.566556,,,,,,6.21E-02,88650.27388,301,4913057,2823501,724985,"5,863,216","3,519,292","5,863,216","4,852,527","4,704,277"
SSM Health Care,"Audrain Medical Center - Mexico, Mo-Missouri",0.134506864,9.15E-02,39.195491,-91.887813,No Different than the National Rate,67,89,Not Available,No Different than the National Rate,2.88E-02,63399.85178,2222,19452065,11423657,3195425,"8,762,598","-4,567,299","13,767,832","-4,198,101","1,475,370"
Augusta Health,Augusta Health-Virginia,0.622660597,0.688420576,38.102392,-78.973758,No Different than the National Rate,73,90,No Different than National Benchmark,No Different than the National Rate,4.26E-02,72071.28048,11753,138216012,87753930,41123605,"34,207,036","431,183,899","52,855,234","522,070,812","33,208,771"
Aurora Behavioral Health Care,Aurora Behavioral Healthcare - Santa Rosa-California,4.63E-03,6.34E-03,38.451371,-122.793282,,,,,,3.91E-02,86457.51117,1927,10408540,6848199,368482,,,,,
Aurora Behavioral Health Care,Aurora Charter Oak-California,7.45E-03,7.99E-03,34.080662,-117.855446,,,,,,4.06E-02,79209.0121,6369,34966578,22960811,752018,"1,889,198","14,063,505","2,667,870","14,096,981","9,323,339"
Aurora Behavioral Health Care,Aurora Las Encinas Hospital-California,4.61E-03,5.68E-03,34.158837,-118.087218,,,,,,6.83E-03,87477.76558,5278,24268424,15239023,-1723716,"2,308,152","2,994,413","2,786,836","2,541,642","3,112,873"
Aurora Behavioral Health Care,Aurora San Diego-California,9.74E-03,1.93E-02,32.997101,-117.072677,,,,,,3.02E-02,95275.22357,3247,18615277,13159718,3122494,"1,120,207","3,741,372","1,195,125","4,642,468","5,499,068"
Aurora Behavioral Health Care,Aurora Vista Del Mar Hospital-California,1.29E-02,1.98E-02,34.347584,-119.325806,,,,,,3.72E-02,99644.67004,3308,16151507,10671170,370707,"1,383,326","2,451,816","2,152,394","2,464,737","3,415,225"
"Universal Health Services, Inc.",Austin Lakes Hospital-Texas,1.89E-02,0,30.292885,-97.738671,,,,,,8.38E-02,77141.10961,2732,5040068,1219589,-6242371,,,,,
"Universal Health Services, Inc.",Austin Oaks Hospital-Texas,1.05E-02,2.98E-05,30.207102,-97.797013,,,,,,9.25E-02,74340.36128,2173,3910149,872215,-5044518,"807,767","1,178,268","23,188,048","-8,414,721","2,131,965"
No Known Affiliation,Austin State Hospital-Texas,2.13E-03,0,30.310205,-97.723861,,,,,,8.93E-02,81161.94549,974,2040256,572734,-2246344,"38,578,044","-308,243,545","38,578,044","-346,850,502","-37,101,944"
HCA,Aventura Hospital And Medical Center-Florida,0.138544848,0.109381418,25.961657,-80.142205,No Different than the National Rate,64,85,No Different than National Benchmark,No Different than the National Rate,1.76E-02,62014.37089,23464,263083312,149885433,47173837,"24,387,386","10,908,607","-356,777,965","478,098,655","100,499,422"
Progressive Acute Care,Avoyelles Hospital-Louisiana,0.223148445,0.117948718,31.171668,-91.960925,No Different than the National Rate,68,88,Not Available,No Different than the National Rate,1.65E-02,47118.17817,969,7460807,4212287,658293,"-11,812,461","2,571,961","-9,631,589","16,368,462","3,185,731"
No Known Affiliation,Bacon County Hospital And Health System-Georgia,0.261377174,0.159609121,31.555677,-82.445787,No Different than the National Rate,79,91,Not Available,No Different than the National Rate,1.48E-02,50033.95167,1497,8001279,3978851,-367845,"3,753,837","12,474,799","16,392,983","28,194,111","4,840,573"
Ardent Health Systems,Bailey Medical Center-Oklahoma,3.27E-02,4.44E-02,36.275851,-95.81838,No Different than the National Rate,85,94,Not Available,No Different than the National Rate,6.40E-02,73510.28324,1840,18048991,11480190,6074397,"5,564,595","5,185,627","5,564,595","2,039,642","4,777,869"
No Known Affiliation,Bakersfield Heart Hospital-California,4.12E-02,2.12E-02,35.554822,-118.926658,No Different than the National Rate,80,91,No Different than National Benchmark,No Different than the National Rate,7.95E-02,72442.54158,3224,40190459,22568472,6608238,"12,903,606","18,504,863","41,811,715","26,593,613","-709,530"
Dignity Health,Bakersfield Memorial Hospital-California,0.23150199,0.184973431,35.38446,-119.020627,No Different than the National Rate,69,88,No Different than National Benchmark,No Different than the National Rate,7.90E-02,71868.48747,17734,172043952,97860528,29665202,"60,076,945","326,133,802","118,490,998","424,855,409","82,761,429"
Vibra Healthcare,Ballard Rehabilitation Hospital-California,3.41E-03,1.31E-03,34.122344,-117.323943,,,,,,5.14E-02,68518.21578,1263,11255351,6327067,583350,,,,,
Banner Health,Banner Fort Collins Medical Center-Colorado,4.34E-02,5.44E-02,40.494612,-104.999631,Not Available,83,93,Not Available,No Different than the National Rate,8.08E-02,80829.64186,1289,14117359,8529901,3740493,"1,914,746","5,307,054","95,658,848","-9,805,117","-4,512,738"
Banner Health,Banner Lassen Medical Center-California,0.765494137,0.795620438,40.536525,-120.634036,No Different than the National Rate,72,92,Not Available,No Different than the National Rate,-2.12E-03,62721.77461,1319,7465266,4361804,697777,"4,030,779","7,301,029","22,515,129","1,907,801","10,163,930"
Tenet,Baptist Emergency Hospital Hausman-Texas,6.92E-04,7.50E-04,29.567545,-98.613965,,,,,,0.113687905,87450.18983,58,305165,202953,73427,,,,,
Tenet,Baptist Emergency Hospital Overlook-Texas,5.86E-03,3.49E-03,29.634642,-98.494441,,,,,,0.191457602,115802.8864,68,372121,240479,74340,,,,,
Tenet,Baptist Emergency Hospital Schertz-Texas,5.18E-03,3.60E-03,29.550783,-98.267907,No Different than the National Rate,90,95,Not Available,No Different than the National Rate,0.158991499,88052.8968,85,458769,300078,100756,"3,360,422","89,454,832","3,376,686","92,630,563","39,966,273"
Tenet,Baptist Emergency Hospital Thousand Oaks-Texas,1.01E-03,4.99E-04,29.587181,-98.474753,No Different than the National Rate,90,95,Not Available,No Different than the National Rate,5.87E-02,79541.21143,48,243924,155409,41405,"3,360,422","89,454,832","3,376,686","92,630,563","39,966,273"
Tenet,Baptist Emergency Hospital Westover Hills-Texas,1.64E-03,2.28E-03,29.463305,-98.677067,No Different than the National Rate,90,95,Not Available,No Different than the National Rate,5.64E-02,57703.14068,92,508631,340109,127406,"3,360,422","89,454,832","3,376,686","92,630,563","39,966,273"
Baptist Health - KY,Baptist Health Corbin-Kentucky,0.243082134,0.268586387,36.917585,-84.162826,No Different than the National Rate,70,88,No Different than National Benchmark,No Different than the National Rate,2.26E-02,49599.2201,9679,76914539,44517594,7513954,"18,465,008","30,081,246","78,233,664","-4,280,243","23,353,675"
Baptist Health - KY,Baptist Health La Grange-Kentucky,0.158860759,0.115672605,38.425789,-85.389612,No Different than the National Rate,74,89,Not Available,No Different than the National Rate,6.80E-02,83268.25098,2413,22233892,12616775,3651772,"4,916,512","20,676,286","11,052,140","34,346,954","17,799,077"
Baptist Health - KY,Baptist Health Lexington-Kentucky,0.187146129,0.270227042,38.004829,-84.534981,No Different than the National Rate,85,92,No Different than National Benchmark,No Different than the National Rate,5.58E-02,68095.30722,21948,305861895,185170607,86248884,"44,948,466","88,129,103","69,727,561","366,719,792","82,167,378"
Baptist Health - KY,Baptist Health Louisville-Kentucky,0.245824224,0.289254245,38.265238,-85.657784,No Different than the National Rate,80,91,No Different than National Benchmark,No Different than the National Rate,5.89E-02,80704.98448,31019,436663901,264753737,124860011,"36,638,850","135,554,547","36,638,850","294,977,948","63,674,355"
Baptist Health - KY,Baptist Health Madisonville-Kentucky,0.380975403,0.319945355,37.332362,-87.476835,No Different than the National Rate,63,86,No Different than National Benchmark,No Different than the National Rate,7.72E-03,53480.82156,8605,84921299,48749708,12494862,"26,825,264","45,360,207","28,224,318","87,588,166","30,958,823"
Baptist Health - KY,Baptist Health Paducah-Kentucky,0.313031924,0.375216774,37.00946,-88.586804,No Different than the National Rate,76,90,No Different than National Benchmark,No Different than the National Rate,9.42E-03,58605.92351,11972,140459591,82525775,31862946,"26,374,848","84,552,997","40,347,868","168,262,741","41,244,696"
Baptist Health- South Florida,Baptist Hospital Of Miami-Florida,0.191369237,0.249943317,25.657957,-80.359028,No Different than the National Rate,80,90,No Different than National Benchmark,No Different than the National Rate,5.01E-02,75423.71496,32945,427368863,261799900,116313219,"136,829,769","131,984,327","400,663,751","187,571,457","166,137,302"
Memorial Hermann,Baptist Hospital Of Southeast Texas-Texas,0.406784767,0.290688443,30.079562,-94.097306,No Different than the National Rate,72,88,Better than the National Benchmark,No Different than the National Rate,8.93E-03,64487.96845,18351,161588661,93125576,23509599,"34,169,525","66,160,888","120,720,742","93,432,201","23,045,857"
Baptist  Health Care - Pensacola,Baptist Hospital-Florida,0.260018639,0.267350367,30.427846,-87.222547,No Different than the National Rate,77,90,No Different than National Benchmark,No Different than the National Rate,5.29E-02,68304.51651,19900,216367430,122322404,38606970,"56,649,117","168,121,733","262,653,359","143,719,648","41,321,830"
Baptist Health- Jacksonville,Baptist Medical Center - Beaches-Florida,0.305324841,0.289477691,30.278846,-81.410585,No Different than the National Rate,79,90,No Different than National Benchmark,No Different than the National Rate,6.42E-02,101816.678,8832,77689575,46717651,16033605,"14,309,000","21,476,000","26,487,000","156,631,000","22,689,941"
Baptist Health- Jacksonville,Baptist Medical Center - Nassau-Florida,0.39685293,0.34179033,30.621505,-81.497121,No Different than the National Rate,81,92,No Different than National Benchmark,No Different than the National Rate,0.100962473,80305.54123,4434,34689795,20057978,5162395,"6,735,000","11,924,000","10,539,000","108,973,000","19,308,774"
Baptist Health- Jacksonville,Baptist Medical Center Jacksonville-Florida,0.190614064,0.249238765,30.289928,-81.639528,No Different than the National Rate,83,92,No Different than National Benchmark,No Different than the National Rate,7.88E-02,70731.92952,39330,518259660,307027687,134368855,"142,439,000","243,107,000","997,570,000","1,266,540,000","116,776,526"
Baptist Health- Jacksonville,Baptist Medical Center South-Florida,0.181887796,0.241425287,30.137988,-81.548727,No Different than the National Rate,69,89,No Different than National Benchmark,No Different than the National Rate,0.115753566,83395.36946,17033,162443482,104307716,45287183,"87,300,071","218,917,036","531,562,975","158,703,164","32,237,303"
Tenet,Baptist Medical Center-Texas,0.120428313,6.77E-02,29.424299,-98.487663,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,1.72E-02,54821.6028,17691,175247988,94459910,16771964,"108,829,629","238,715,734","338,599,236","1,602,697,604","271,387,171"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital For Women-Tennessee,9.08E-02,0.113010792,35.123716,-89.849079,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,4.61E-02,70033.78143,11179,70574935,44971455,15358712,"145,635,496","204,417,121","297,430,513","246,781,656","31,945,081"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital-Collierville-Tennessee,2.36E-02,1.83E-02,35.123716,-89.849079,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,6.94E-02,80811.9605,2556,37237367,20256487,8753433,"145,635,496","204,417,121","297,430,513","246,781,656","31,945,081"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital-Huntingdon-Tennessee,0.123811582,5.79E-02,35.97881,-88.429436,No Different than the National Rate,83,Not Available,Not Available,No Different than the National Rate,-4.17E-03,50961.92158,825,6676994,3869412,482870,"30,695,116","3,724,561","30,954,923","-19,822,275","-2,569,349"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital-Memphis-Tennessee,0.149242781,0.117680348,35.123716,-89.849079,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,4.29E-02,70440.99513,25522,426334110,247980035,104239129,"145,635,496","204,417,121","297,430,513","246,781,656","31,945,081"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital-Tipton-Tennessee,0.113159692,5.12E-02,35.559844,-89.629833,No Different than the National Rate,67,89,No Different than National Benchmark,No Different than the National Rate,4.70E-02,60731.31273,1633,7835358,4066982,-355928,"38,647,908","17,300,684","38,647,908","4,242,179","-7,524,404"
Baptist Memorial Health Care Corporation,Baptist Memorial Hospital-Union City-Tennessee,0.297818924,0.286666667,36.435267,-89.114563,No Different than the National Rate,73,89,Not Available,No Different than the National Rate,-1.49E-03,53298.49472,2625,20657294,11868177,2580399,"19,288,061","12,685,492","19,288,061","13,384,364","-2,236,013"
Baptist Memorial Health Care Corporation,Baptist Memorial Rehabilitation Hospital-Tennessee,9.02E-03,3.56E-03,35.084818,-89.799012,,,,,,4.63E-02,75064.40897,1184,15227374,9536285,2623940,"1,533,179","7,741,359","2,711,166","11,751,873","6,459,789"
